quote;author;context;source;date
Barry Rowlingson: Your grid above has 8*6 = 42 points.<x>(That was a subtle Hitchhikers Guide To The Galaxy reference there, honest, and not a stupid dumb multiplication mistake on my part after working four 18-hour days on the trot...)<x>Peter Dalgaard: [...] Don't panic, just throw yourself at the ground and miss.;Barry Rowlingson and Peter Dalgaard;NA;R-help;March 2004
I have mentioned several times on this list that I'm in the process of developing a new and wonderful implementation of lme and I would prefer to continue working on that rather than modifying old-style code.;Douglas Bates;NA;R-help;March 2004
Ivo Welch: Thanks. I will put in a suggestion that the docs refer to q() in `see also' for `stop'.<x>Brian D. Ripley: I don't think anyone else is confusing `exit' with `stop', though. I hope you don't when driving ....;Ivo Welch and Brian D. Ripley;NA;R-help;March 2004
Before we get too carried away with this thread could you all please consider how the sd function calculates its result? [...] I'll tell you, it takes the square root of the variance.  How is the variance calculated for a numeric vector? First you calculate the mean *using floating point arithmetic* in which it is not necessarily true that N * k / N == k [...] Most of those tests [for numerical accuracy] end in a check using the all.equal function which checks if the relative difference is less than a threshold. That's about the best that you can do with floating point arithmetic.<x>Here endeth the sermon.;Douglas Bates;after a discussion why sd(rep(0.001, 15)) is not necessarily exactly 0;R-help;March 2004
The keboard is the standard Italian layout, which is missing the ~ (tilde) key. [...] Can anyone advice how to produce the ~ symbol, short of a copy/paste from MS Word?;Federico Calboli;NA;R-help;March 2004
I'd like to prefix all these solutions with `Here's how to do it, but don't actually do it you crazy fool'. It's on a par with redefining pi, or redefining '+'. And then redefining '<-'. These techniques have their proper place, and that would be in the currently non-existent obfuscated R contest.<x>No, the R-ish (iRish?) way is to index vectors from 1. That's what the R gods intended!;Barry Rowlingson;in a discussion how vectors in R could be indexed starting from 0;R-help;March 2004
I think that it's generally a good idea not to resist the most natural way of programming in R.;John Fox;NA;R-help;March 2004
For almost 40 years SAS has been the primary tool for statisticians worldwide and its easy-to-learn syntax, unsurpassed graphical system, powerful macro language and recent graphical user interfaces have made SAS the number one statistical software choice for both beginners and advanced users.;Rolf Poalis, Biostatistics Denmark;announcement of the SAS to R parser sas2R;R-help;April 1, 2004
Sorting is a wonderful topic! Especially because you can discuss different fundamental ideas like brute force, divide and conquer, and questions of efficiency, tradeoffs of space and time, etc.;Peter Wolf;NA;R-help;April 2004
"Douglas Bates: If you really want to be cautious you could use an octal representation like sep=""\007"" to get a character that is very unlikely to occur in a factor level.<x>Ed L. Cashin: I definitely want to be cautious.  Instead of the bell character I think I'll use the field separator character, ""\034"", just because this is the first time I've been able to use it for it's intended purpose! ;)<x>Douglas Bates: Yes, but with ""\034"" you don't get to make obscure James Bond references :-)";Douglas Bates and Ed L. Cashin;NA;R-help;April 2004
"Bret Collier: I hope this is not a uniformed question, but I am a little lost.<x>Peter Dalgaard: Don't worry, they all look alike... ;-)";Bret Collier and Peter Dalgaard;NA;R-help;April 2004
I was actually reading it with some curiosity as to how they managed to find 5 locations that were close to everyone on R-help...;Peter Dalgaard;after XL Solutions announced courses `R/Splus Programming Techniques, @ 5 locations near you!';R-help;April 2004
My preference goes with the numbering scheme attributed to a tribe on some island in the Pacific which consists of a 'factor' with four levels: 'one', 'two', 'three', and 'lots'.  Hence, I'd go with 'lots of R users'.;Dirk Eddelbuettel;in a discussion about trying to estimate the number of R users;R-help;April 2004
The Huli of Papua New Guinea use '15' to mean a very large number and '15 times 15 samting (something)' to mean something close to infinity.;David Whiting;in a discussion about trying to estimate the number of R users;R-help;April 2004
It seems to me against the spirit of Open Source software to attempt to monitor distribution. We could ask R to `call home' on first use (in the way e.g. pine does) but I suspect many users would find that objectionable.;Brian D. Ripley;in a discussion about trying to estimate the number of R users;R-help;April 2004
Maybe you should contact Microsoft, and get them to modify their tools so they work on the R sources?;Duncan Murdoch;answering the question if there is a way compiling the R sources using VisualC++;R-help;April 2004
Seldom are prizes, credit, and gratitude given, else Brian would be drowning in them.;Anthony Rossini;about the merits of implementing software;R-help;May 2004
Release 1.0.0<x>(silence)<x>Wow! Thank you! [...] If I am allowed to ask just one question today: How do you fit 48 hours of coding in an ordinary day? Any hints will be appreciated ... :-);Detlef Steuer;on 2000-02-29;R-help;February 2000
If you give people a linear model function you give them something dangerous.;John Fox;NA;useR! 2004, Vienna;May 2004
To paraphrase provocatively, `machine learning is statistics minus any checking of models and assumptions'.;Brian D. Ripley;about the difference between machine learning and statistics;useR! 2004, Vienna;May 2004
"The documentation level of R is already much higher than average for open source software and even than some commercial packages (esp. SPSS is notorious for its attitude of ""You want to do one of these things. If you don't understand what the output means, click help and we'll pop up five lines of mumbo-jumbo that you're not going to understand either."")";Peter Dalgaard;NA;R-help;April 2002
Can one be a good data analyst without being a half-good programmer? The short answer to that is, `No.' The long answer to that is, `No.';Frank Harrell;NA;1999 S-PLUS User Conference, New Orleans;October 1999
For the S system, which has forever altered the way people analyze, visualize, and manipulate data .... S is an elegant, widely accepted, and enduring software system, with conceptual integrity, thanks to the insight, taste, and effort of John Chambers.;Association for Computing Machinery;NA;ACM/Software System Award citation;1998
Some of us feel that type III sum of squares and so-called ls-means are statistical nonsense which should have been left in SAS.;Brian D. Ripley;NA;s-news;May 1999
"I'm really curious to know why the ""two types"" of sum of squares are called ""Type I"" and ""Type III""! This is a very common misconception, particularly among SAS users who have been fed this nonsense quite often for all their professional lives. Fortunately the reality is much simpler. There is, by any sensible reckoning, only ONE type of sum of squares, and it always represents an improvement sum of squares of the outer (or alternative) model over the inner (or null hypothesis) model. What the SAS highly dubious classification of sums of squares does is to encourage users to concentrate on the null hypothesis model and to forget about the alternative. This is always a very bad idea and not surprisingly it can lead to nonsensical tests, as in the test it provides for main effects ""even in the presence of interactions"", something which beggars definition, let alone belief.";Bill Venables;NA;R-help;November 2000
"I was profoundly disappointed when I saw that S-PLUS 4.5 now provides ""Type III"" sums of squares as a routine option for the summary method for aov objects. I note that it is not yet available for multistratum models, although this has all the hallmarks of an oversight (that is, a bug) rather than common sense seeing the light of day. When the decision was being taken of whether to include this feature, ""because the FDA requires it"" a few of my colleagues and I were consulted and our reply was unhesitatingly a clear and unequivocal ""No"", but it seems the FDA and SAS speak louder and we were clearly outvoted.";Bill Venables;NA;`Exegeses on Linear Models' paper;May 2000
SAS seems to be to statistical computing what Microsoft is to personal computing.;Bill Venables;NA;`Exegeses on Linear Models' paper;May 2000
